FACULTAD,Frecuencia Absoluta (Fa),Frecuencia Relativa (%)
Agronomia,63,9.42%
Ciencias,139,20.78%
Ciencias Forestales,53,7.92%
Economia y Planificacion,156,23.32%
Estudios Generales,1,0.15%
Industrias Alimentarias,45,6.73%
Ingenieria Agricola,71,10.61%
Oficina de Bienestar Estudiantil,27,4.04%
Pesqueria,48,7.17%
Zootecnia,66,9.87%
